Im-tóng,Hàn-jī,Lô-má-jī,Tsing-kui-hàn-jī,Tsing-kui-lô-má-jī
,頁岩石油發展緊 OPEC地位不保,Ia̍h-gâm tsio̍h-iû huat-tián kín OPEC tē-uī put pó
,世界石油價數自舊年大落，到今無啥起色。,"Sè-kài tsio̍h-iû kè-siàu tsū kū-nî tuā lo̍h, kàu-tann bô sánn khí-sik."
,頂期《經濟學人》週刊一篇文章分析講，抽頁岩石油的技術伐大步等等因素看來，油價真可能長期維持目前的水準，石油輸出國家組織（OPEC）扞盤的優勢不再。,"Tíng kî “King-tsè ha̍k-jîn” tsiu-khan tsi̍t phinn bûn-tsiong hun-sik kóng, Thiu ia̍h-gâm tsio̍h-iû ê ki-su̍t hua̍t tuā-pōo tíng-tíng in-sòo khuànn--lâi, iû-kè tsin khó-lîng tn̂g-kî î-tshî bo̍k-tsiân ê tsuí-tsún, tsio̍h-iû su-tshut kok-ka tsoo-tsit (OPEC) huānn-puânn ê iu-sè put-tsài."
,較早，若是油價傷䆀，OPEC會決定減產，來捒懸價數。,"Khak-tsá, nā-sī iû-kè siunn bái, OPEC ē kuat-tīng kiám-sán, lâi sak kuân kè-siàu."
,毋過舊年11月，油價當咧落崎的時陣，in並無按呢做，放予繼續落。,"M̄-koh kū-nî 11 gue̍h, iû-kè tng-leh lo̍h-kiā ê sî-tsūn，in pīng bô án-ne tsò, pàng hōo kè-sio̍k lo̍h."
,除了國際政治的考慮，in嘛想欲趁家己輕本，共重本的美國頁岩油逼出市場。,"Tû-liáu kok-tsè tsìng-tī ê khó-lī, in mā siūnn-beh í ka-kī khin-pún, kā tāng-pún ê Bí-kok ia̍h-gâm-iû pik-tshut tshī-tiûnn."
,衝擊確實有，一寡美國頁岩油公司袂堪得價數直直落，煞來破產。,"Tshiong-kik khak-si̍t ū, tsi̍t-kuá Bí-kok ia̍h-gâm-iû kong-si bē-kham-tit kè-siàu ti̍t-ti̍t lo̍h, suah lâi phò-sán."
,毋過講來講去，頁岩油產業比原底想的閣較𠢕拖命。,"M̄-koh kóng lâi kóng khì, ia̍h-gâm-iû sán-gia̍p pí guân-té siūnn --ê koh-khah gâu thua-miā."
,上主要的原因，照這篇文章講，是技術進步，所擺頁岩油產業嘛綴咧發達。,"Siōng tsú-iàu ê guân-in, tsiàu tsit phinn bûn-tsiong kóng, sī ki-su̍t tsìn-pōo, Sóo-pái ia̍h-gâm-iû sán-gia̍p mā tuè-leh huat-ta̍t."
,比論講，挖一口井的時間減一半。,"Pí-lūn kóng, óo tsi̍t kháu tsénn ê sî-kan kiám tsi̍t-puànn."
,今年逐箍美金的產量，預測會增加65%。,"Kin-nî ta̍k khoo bí-kim ê sán-liōng, ī-tshik ē tsing-ka 65%."
,佇今年3月的油價低點，西德州中級原油（WTI）捌落到一桶44箍美金，目前起轉來6 0箍左右，大部分的頁岩油公司猶閣趁有錢。,"Tī kin-nî 3 gue̍h ê iû-kè kē-tiám, se tik-tsiu tiong-kip guân-iû (WTI) bat lak kàu tsi̍t tháng 44 khoo Bí-kim. bo̍k-tsiân khí tńg--lâi 60 khoo tsó-iū, tuā-pōo-hūn ê ia̍h-gâm-iû kong-si iáu-koh thàn ū tsînn."
,文章引用一間顧問公司的講法，未來的價數甚至可能形成一个「頁岩帶」，大概是一桶45箍至65箍美金之間。,"Bûn-tsiong ín-iōng tsi̍t king kòo-būn kong-si ê kóng-huat, bī-lâi ê kè-siàu sīm-tsì khó-lîng hîng-sîng tsi̍t ê “ia̍h-gâm-tài”, tāi-khài sī tsi̍t tháng 45 khoo tsì 65 khoo Bí-kim tsi-kan."
,若是價數比這个範圍較低，頁岩石油業者會減產；若較懸，in會增產。,"Nā-sī kè-siàu pí tsit ê huān-uî khah kē, ia̍h-gâm tsio̍h-iû gia̍p-tsiá ē kiám-sán; nā khah kuân, in ē tsing-sán."
,若按呢，價數就會時常維持佇這个範圍。,"Nā án-ne, kè-siàu tō ē sî-siông î-tshî tī tsit ê huān-uî."
,也就是講，用增產減產來影響世界油價，這个關鍵角色，一向以來是OPEC咧搬，未來可能就是美國的頁岩油公司，,"Iā tō sī kóng, īng tsing-sán kiám-sán lâi íng-hióng sè-kài iû-kè, tsit ê kuan-kiān kak-sik, it-hiòng í-lâi sī OPEC teh puann, bī-lâi khó-lîng tō sī Bí-kok ê ia̍h-gâm-iû kong-si,"
,in不管是提升產量，抑是壓成本，攏猶閣真有空間。,"in put-kuán sī thê-sing sán-liōng, ia̍h-sī ah sîng-pún, lóng iáu-koh tsin ū khong-kan."
,文章落尾講，二位數的油價，可能會成做「新常態」。,"Bûn-tsiong lo̍h-bué kóng, jī-uī-sòo ê iû-kè, khó-lîng ē tsiânn-tsò “sin siông-thài”."
,除非是爆發重大衝突，造成世界上大的一寡油田停止供應，抑是需求雄雄衝懸。,"tû-hui sī po̍k-huat tiōng-tāi tshiong-tu̍t, Tsō-sîng sè-kài siōng tuā ê tsi̍t-kuá iû-tshân thîng-tsí kiong-ìng, ia̍h-sī su-kiû hiông-hiông tshìng kuân."
,另外一方面，再生能源佮天然氣也咧落價。,"Līng-guā tsi̍t hong-bīn, tsài-sing lîng-guân kah thian-jiân-khì iā teh lo̍h-kè."
,看這个範勢，一个OPEC主導的時代，應該是袂閣轉來矣。,"Khuànn tsit ê pān-sè, tsi̍t ê OPEC tsú-tō ê sî-tāi, ing-kai sī bē koh tńg--lâi --ah."
