Im-tóng,Hàn-jī,Lô-má-jī,Tsing-kui-hàn-jī,Tsing-kui-lô-má-jī
,伊毋是應好伊欲參加比賽？,I m̄ sī ìn hó i beh tsham-ka pí-sài?
,伊若毋去就莫共勉強。,I nā m̄ khì tō mài kā bián-kióng.
,你攏毋認真讀冊。,Lí lóng m̄ jīn-tsin tha̍k-tsheh.
,毋好好仔拍拚趁錢，以後欲按怎綴人出頭天？,"M̄ hó-hó-á phah-piànn thàn-tsînn, í-āu beh án-tsuánn tuè lâng tshut-thâu-thinn?"
,莫閣佮我囉嗦。,Mài koh kah guá lo-so.
,暫時莫佮我講話。,Tsiām-sî mài kah guá kóng-uē.
,伊行無幾步路就喝跤痠。,I kiânn bô kuí pōo lōo tō huah kha sng.
,我物件食袂了欲按怎？敢會使提去冰？,Guá mi̍h-kiānn tsia̍h bē liáu beh án-tsuánn? Kám ē-sái the̍h-khì ping?
,伊無看電視。,I bô khuànn tiān-sī.
,伊看無電視。,I khuànn bô tiān-sī.
,伊無電視看。,I bô tiān-sī khuànn.
,阿共仔袂拍過來。,A-kiōng--á bē phah--kuè-lâi.
,阿共仔拍袂過來。,A-kiōng--á phah bē kuè--lâi.
,伊請我無兩擺就反悔矣。,I tshiánn guá bô nn̄g pái tō huán-hué--ah.
,這條面巾用無兩三工就有臭汗酸。,Tsit tiâu bīn-kin iōng bô nn̄g-sann kang tō ū tshàu-kuānn-sng.
,舊年規家伙仔攏無佇台北。,Kū-nî kui-ke-hué-á lóng bô tī Tâi-pak.
,我無想著會發生這款悲劇。,Guá bô siūnn-tio̍h ē huat-sing tsit khuán pi-kio̍k.
,我無想著會因為著我（guá#），發生這款悲劇。,"Guá bô siūnn-tio̍h ē in-uī tio̍h guá#, huat-sing tsit khuán pi-kio̍k."
,我tsâng無烏白亂食。,Guá tsâng bô oo-pe̍h luān tsia̍h.
,我peh無遮懸。,Guá peh bô tsiah kuân.
,佇學校交無朋友。,Tī ha̍k-hāu kau bô pîng-iú.
,黃先生有佇咧無？,N̂g--sian-sinn ū tī--leh--bô?
,敢講你已經無愛我矣？,Kám-kóng lí í-king bô ài--guá--ah?
,伊毋聽就是毋聽，咱嘛無伊法。,"I m̄ thiann tō sī m̄ thiann, lán mā bô-i-huat."
,地動偌大咧，你毋緊覕佇桌仔邊是咧想啥？,"Tē-tāng guā tuā--leh, lí m̄ kín bih tī toh-á-pinn sī teh siūnn siannh?"
,索仔thài會毋斷？,Soh-á thài-ē m̄ tn̄g?
,索仔thài會無斷？,Soh-á thài-ē bô tn̄g?
,警察哪會毋放人？,Kíng-tshat ná-ē m̄ pàng lâng?
,伊毋捌來過韓國。,I m̄ bat lâi-kuè Hân-kok.
,恁某敢知影你著愛國彩券？,Lín bóo kám tsai-iánn lí tio̍h ài-kok-tshái-kuàn?
,你敢知影恁ang佇外口有查某？,Lí kám tsai-iánn lín ang tī guā-kháu ū tsa-bóo?
,恁姼仔欲去抑是毋去？,Lín tshit-á beh khì ia̍h-sī m̄ khì?
,恁厝內人知影你偷人物件抑是毋知影？,Lín tshù-lāi-lâng tsai-iánn lí thau lâng mi̍h-kiānn ia̍h-sī m̄ tsai-iánn?
,想會通想袂通攏無要緊，乖乖聽頭家的話就著啊。,"Siūnn ē thong siūnn bē thong lóng bô iàu-kín, hó-hó thiann thâu-ke ê uē tō tio̍h--ah."
,伊猶未來。,I iáu-bē lâi.
,我猶未揣著。,Guá iáu-bē tshuē--tio̍h.
,逐家攏猶未食了。,Ta̍k-ke lóng iáu-bē tsia̍h-liáu.
,猶未到美國，伊就咧開始煩惱愛買啥物禮物送予女朋友。,"Iáu-buē kàu Bí-kok, i tō teh khai-sí huân-ló ài bé siánn-mi̍h lé-bu̍t sàng hōo lú-pîng-iú."
,柑仔猶未紅，食著酸酸。,"Kam-á iáu-bē âng, tsia̍h-tio̍h sng-sng."
,我一講伊考無好，伊就見笑轉受氣矣。,"Guá tsi̍t kóng i khó bô hó, i tō kiàn-siàu tńg siū-khì--ah."
,橫直按怎講攏講袂聽，我已經無步矣。,"Huînn-ti̍t án-tsuánn kóng lóng kóng bē thiann, guá í-king bô-pōo--ah."
,橫直你按怎講伊攏講袂聽，我已經無啥想欲插伊矣。,"Huînn-ti̍t lí án-tsuánn kóng i lóng-kóng bē thiann, guá í-king bô siánn siūnn beh tshah--i--ah."
,你千萬毋通共人講我中一億。,Lí tshian-bān m̄-thang kā lâng kóng guá tiòng tsi̍t-ik.
,是共你當做兄弟才講的，這筆生理你千萬毋通共別人講。,"Sī kā lí tòng-tsò hiann-tī tsiah kóng--ê, tsit pit sing-lí lí tshian-bān m̄-thang kā pa̍t-lâng kóng."
,人毋知影你欲來，無我就妝較媠咧。,"Lâng m̄ tsai-iánn lí beh lâi, bô guá tō tsng khah suí--leh."
,你提啥kah人比？,Lí the̍h siannh kah lâng pí?
,無食過遮爾好食的。,Bô tsia̍h-kuè tsiah-ní hó-tsia̍h--ê.
,煞毋知咧嫌薪水傷少。,Suah m̄ tsai teh hiâm sin-suí siunn tsió.
,哪會咧無歡喜？,Ná-ē teh bô huann-hí?
,免你家婆。,Bián lí ke-pô.
,阮遮毋免你家婆。,Gún tsia m̄-bián lí ke-pô.
,假使免做兵偌好咧。,Ká-sú bián tsò-ping guā hó--leh.
,若免上班就有錢我隨辭頭路。,Nā bián siōng-pan tō ū-tsînn guá suî sî-thâu-lōo.
,袂當偷食步。,Bē-tàng thau-tsia̍h-pōo.
,無要緊。Bô iàu-kín.,否定句 -- 6
