Im-tóng,Hàn-jī,Lô-má-jī,Tsing-kui-hàn-jī,Tsing-kui-lô-má-jī
,我欲去Seven，敢著鬥買啥轉來？,"Guá beh-khì Seven, kám tio̍h tàu bé siánn tńg--lâi?"
,你佇Fb有偌濟（juā-tsē）朋友啊？,Lí tī Fb ū juā-tsē pîng-iú--ah?
,我明明就是用生日做Fb的登入密碼，哪會一直無法度登入？,"Guá bîng-bîng tō sī īng senn-ji̍t tsò Fb ê ting-ji̍p bi̍t-bé, ná ē it-ti̍t bô-huat-tōo ting-ji̍p?"
,這馬連Facebook的董事長攏乖乖聽中國的話，我看乎咱台灣人以後可能無Facebook通用矣。,"Tsit-má liân Facebook ê táng-sū-tiúnn lóng kuai-kuai thiann Tiong-kok ê uē, guá khuànn--honnh lán Tâi-uân lâng í-āu khó-lîng bô Facebook thang īng--ah."
,中國佇網路頂是愈來愈有勢力，眼時可能干焦賰Twitter猶未受著影響nia̋（爾爾）。,"Tiong-kok tī bāng-lōo-tíng sī jú lâi jú ū sè-li̍k, gián-sî khó-lîng kan-na tshun Twitter á-bē siū-tio̍h íng-hióng nia̋."
,有代誌就共我Line，我若看著會隨回你。,"Ū tāi-tsì tō kā guá Line, guá nā khuànn--tio̍h ē suî huê--lí."
,到厝了後愛會記得用Line敲予我。,Kàu tshù liáu-āu ài ē-kì-tit iōng Line khà hōo--guá.
,伊好額人啊，手機仔攏嘛用iPhone。,"I hó-gia̍h-lâng--ah, tshiú-ki-á lóng mā iōng iPhone."
,進前定定會綴人買Apple的產品，開錢若開水咧。但是這馬愛較抾拾，所以我就無閣綴咧痟iPhone矣。,"Tsìn-tsîng tiānn-tiānn ē tuè lâng bé Apple ê sán-phín, khai-tsînn ná khai tsuí--leh. Tān-sī tsit-má ài khah khioh-si̍p, sóo-í guá tiō bô koh tuè-leh siáu iPhone--ah."
,你莫用IE啊啦，用Chrome抑是Firefox才拍會開。,"Lí mài īng IE--ah--lah, iōng Chrome ia̍h-sī Firefox tsiah phah ē khui."
,政府的網站喲，愛用IE才會開開啦。,"Tsìng-hú-ê bāng-tsām iō, ài īng IE tsiah ē khui--khui--lah."
,有一个網站專門咧賣DIY的材料，你佇Google拍「媠媠DIY」應該就揣會著矣。,"Ū tsi̍t ê bāng-tsām tsuan-bûn leh buē DIY ê tsâi-liāu, lí tī Google phah ""Suí-suí DIY "" ing-kai tō tshuē ē tio̍h--ah."
,無共你騙，3M的菜瓜布實在有夠好用的啦！若準講你有需要乎，會當對我遮提幾塊仔轉去鑢看覓。,"Bô kā lí phiàn, 3M ê tshài-kue-pòo si̍t-tsāi ū-kàu hó-iōng--ê--lah! Nā-tsún kóng lí ū su-iàu--honnh, ē-tàng tuì guá tsia the̍h kuí-tè-á tńg-khì lù khuànn-māi."
,3M是米國公司，拄開始主要咧賣工業用品，後來沓沓仔轉型，轉做生產生活用品，親像黏布、菜瓜布。最近幾年in閣有咧賣枕頭。,"3M sī Bí-kok kong-si, tú khai-sí tsú-iàu leh buē kang-gia̍p-iōng-phín, āu-lâi ta̍uh-ta̍uh-á tsuán-hîng, tsuán-tsò sing-sán sing-ua̍h-iōng-phín, tshin-tshiūnn liâm-pòo, tshài-kue-pòo. Tsuè-kīn kuí nî in koh ū leh bē tsím-thâu."
,你敢有閒通共我鬥紹介一下，Nike上四序的鞋仔是佗一雙？,"Lí kám ū-îng thang kā guá tàu siāu-kài--tsi̍t-ē, Nike siōng sù-sī ê ê-á sī tó tsi̍t siang?"
,Adidas這幾年嘛學Nike設計一寡色水嬌的鞋仔。,Adidas tsit kuí nî mā o̍h Nike siat-kè tsi̍t-kuá sik-tsuí-kiau ê ê-á.
,你若欲去買物件，這附近有一間Costco，物件俗閣大碗，內底嘛足闊足好踅的。,"Lí nā beh khì bé mi̍h-kiānn, tsit hū-kīn ū tsi̍t king Costco, mi̍h-kiānn sio̍k koh tuā-uánn, lāi-té mā tsiok khuah tsiok hó se̍h--ê."
,我來共你報路啦。你車對遮駛到第二个路口的時陣乎，會佇倒手爿看著Costco，然後佇彼个路口正斡，就會迵去高速公路矣。,"Guá lâi kā lí pò-lōo--lah. Lí tshia tuì tsia sái kàu tē-jī ê lōo-kháu ê sî-tsūn--honnh, ē tī tò-tshiú-pîng khuànn-tio̍h Costco, jiân-āu tī hit ê lōo-kháu tsiànn uat, tō ē thàng-khì ko-sok-kong-lōo--ah."
,Ikea的物件攏誠粗俗，用免偌久就歹去矣。,"Ikea ê mi̍h-kiānn lóng tsiânn tshoo-sio̍k, iōng bián-luā-kú tō pháinn--khì--ah."
,看你抹SK-II抹甲遐骨力，到底是抹了有效無？,"Khuànn lí buah SK-two buah kah hiah kut-la̍t, tàu-té sī buah liáu ū-hāu--bô?"
,Sī-sé-tòo感謝恁來參加阮的人客滿意度調查。,Sī-sé-tòo kám-siā lín lâi tsham-ka gún ê lâng-kheh muá-ì-tōo tiâu-tsa.
,我攏猶未去踅過B&Q，伊就收了了--矣。,"Guá lóng iáu-bē khì se̍h-kuè B and Q, i tō siu-liáu-liáu--ah."
,我的電腦怪怪，連袂起去（khì-li）Internet。,"Guá ê tiān-náu kuài-kuài, liân bē khì-li Internet."
,你tsa̋ng-mê（昨昏暝）WiFi攏無關乎？,Lí tsa̋ng-mê WiFi lóng bô kuainn--honnh?
,房間內底收袂著WiFi，你若欲用手機仔可能愛去客廳用。,"Pâng-king lāi-té siu bē tio̍h WiFi, lí nā beh iōng tshiú-ki-á khó-lîng ài khì kheh-thiann iōng."
,伊彼軀衫敢是去Net買--的？,I hit su sann kám-sī khì Net bé--ê?
,Giordano的拍折攏是假的，根本無俗偌濟（guā-tsuē）。,"Giordano ê phah-tsiat lóng sī ké--ê, kin-pún bô sio̍k guā-tsuē."
,你敢捌去踅過Uniqlo？伊有來咱遮開一間店。,Lí kám bat khì se̍h-kuè Uniqlo? I ū lâi lán tsia khui tsi̍t king tiàm.
,阮攏紮便當觳仔去KFC貯馬鈴薯糋。,Gún lóng tsah piān-tong-khok-á khì KFC té má-lîng-tsî-tsìnn.
