Im-tóng,Hàn-jī,Lô-má-jī,Tsing-kui-hàn-jī,Tsing-kui-lô-má-jī
,時鐘，時鐘，你哪會遮無閒?,"Sî-tsing, sî-tsing, lí ná-ē tsiah bô-îng?"
,你的幸福佇佗位?,Lí ê hīng-hok tī tó-uī?
,鉛筆盒仔貯啥物?,Iân-pit-a̍p-á té siánn-mi̍h?
,啥人腹肚枵？,Siánn-lâng pak-tóo-iau?
,你咧想啥物？,Lí teh siūnn siánn-mi̍h?
,這本冊偌濟（juā-tsuē）錢？,Tsit pún tsheh juā-tsuē tsînn?
,這个囡仔這改考試進步幾分？,Tsit ê gín-á tsit kái khó-tshì tsìn-pōo kuí-hun?
,桌頂的箸賰幾跤？,Toh-tíng ê tī tshun kuí kha?
,你暗頓想欲食啥物？,Lí àm-tǹg siūnn-beh tsia̍h siánn-mi̍h?
,你做過啥物摒掃的工課？做的時陣愛注意啥貨？,Lí tsò-kuè siánn-mih piànn-sàu ê khang-khuè? Tsò ê sî-tsūn ài tsù-ì siánn-huè?
,請問當時比賽？,Tshiánn-mn̄g tang-sî pí-sài?
,咱的車位佇佗？,Lán ê tshia-uī tī toh?
,空格仔內揀佗一个選項上妥當？,Khang-keh-á lāi kíng tó tsi̍t ê suán-hāng siōng thò-tòng?
,請問下底佗一句的講法咱台語袂按呢講？,Tshiánn-mn̄g ē-té tó tsi̍t kù ê kóng-huat lán Tâi-gí bē án-ne kóng?
,請問這句話描述的內容，袂當用下底佗一句來替？,"Tshiánn-mn̄g tsit kù uē biâu-su̍t ê luē-iông, bē-tàng iōng ē-té tó tsi̍t kù lâi thè?"
,請問下跤佗一項較符合對話的情境？,Tshiánn-mn̄g ē-kha tó tsi̍t hāng khah hû-ha̍p tuì-uē ê tsîng-kíng?
,伊買佗三本冊？,I bé tó sann pún tsheh?
,阿賢幾歲？講話的氣口袂輸大頭家。,A-hiân kuí huè? Kóng-uē ê khuì-kháu bē-su tuā thâu-ke.
,老師拄才講的是啥物意思？我無細膩睏去矣，啥物攏無聽見（thiann--kìnn）。,"Lāu-su tú-tsiah kóng--ê sī siánn-mih ì-sù? Guá bô-sè-jī khùn--khì--ah, siánn-mi̍h lóng bô thiann--kìnn."
,敲電話欲揣方小姐的是啥物人？,Khà-tiān-uē beh tshuē Png sió-tsiá--ê sī siánn-mih lâng?
,阿婆佮先生娘上（siāng）有可能是啥物關係？,A-pô kah sian-sinn-niû siāng ū khó-lîng sī siánn-mih kuan-hē?
,你若欲留字條予恁阿母，講你無欲轉來食暗頓，你愛按怎（án-nuá）寫？,"Lí nā beh lâu jī-tiâu hōo lín a-bú, kóng lí bô beh tńg-lâi tsia̍h àm-tǹg, lí ài án-nuá siá?"
,恁這个查某囝排第幾？,Lín tsit ê tsa-bóo-kiánn pâi tē-kuí?
,請問丁太太的查某囝今年幾歲？,Tshiánn-mn̄g Ting thài-thài ê tsa-bóo-kiánn kin-nî kuí huè?
,金瓜、香菇、結頭菜，你欲煮啥菜？,"Kim-kue, hiunn-koo, kiat-thâu-tshài, lí beh tsú siánn tshài?"
,阿母搖，阿爹惜，搖來搖去，阿弟仔有睏無？,"A-bú iô, a-tia sioh, iô-lâi-iô-khì, a-tī-á ū khùn--bô?"
,敲一通電話，問阮老母食飽矣未？,"Khà tsi̍t thong tiān-uē, mn̄g gún lāu-bú tsia̍h-pá--ah--buē?"
,這抑彼？,Tse ia̍h he?
,這个抑是彼个？,Tsit ê ia̍h-sī hit ê?
,阿妹仔是欲去台北，抑是欲去台南？,"A-mē-á sī beh khì Tâi-pak, ia̍h-sī beh khì Tâi-lâm?"
,你講咧?,Lí kóng--leh?
,好啊，拜幾？,"Hó--ah, pài-kuí?"
,咱是拜幾欲培墓？,Lán sī pài-kuí beh puē-bōo?
,明仔載初幾？,Bîn-á-tsài tshe-kuí?
,阿娘你買幾片？,A-niâ lí bué kuí phìnn?
,今年是公元幾年？,Kin-nî sī kong-goân kuí nî?
,這箍敢是你？,Tsit khoo kám sī lí?
,你毋是講電腦真gâu、真巧？叫伊共我掠龍一下。,"Lí m̄ sī kóng tiān-náu tsin gâu, tsin khiáu? Kiò i kā guá lia̍h-lîng--tsi̍t-ē."
,咱十點才來去會使無？,Lán tsa̍p tiám tsiah lâi--khì ē-sái--bô?
,這枝筆你的是無？,Tsit ki pit lí--ê sī--bô?
,這甕酒咱的著無？,Tsit àng tsiú lán--ê tio̍h--bô?
,這枝筆伊的乎？,Tsit ki pit i--ê--honnh?
,這任里長是阿賓伯著毋？,Tsit jīm lí-tiúnn sī A-pin peh tio̍h--m̄?
,最近身體好無？,Tsuè-kīn sin-thé hó--bô?
,近來身體好毋？,Kīn-lâi sin-thé hó--m̄?
,你有錢無？,Lí ū-tsînn--bô?
,伊會來袂？,I ē lâi--bē?
,伊會曉袂？,I ē-hiáu--bē?
,你欲佮我做伙來去食飯無？,Lí beh kah guá tsò-hué lâi-khì tsia̍h-pn̄g--bô?
,你欲佮阮鬥陣來去食飯乎？,Lí beh kah gún tàu-tīn lâi-khì tsia̍h-pn̄g--honnh?
,會使借錢抑是袂使？,Ē-sái tsioh tsînn ia̍h-sī bē-sái?
,我穿按呢有媠抑無媠？,Guá tshīng án-ne ū suí a̍h bô suí?
,跤開始咧疼矣，毋知影病院行會到行袂到？,"Kha khai-sí teh thiànn--ah, m̄ tsai-iánn pēnn-īnn kiânn ē kàu kiânn bē kàu?"
,食飽未？,Tsia̍h-pá--buē?
,講好六點踮（tàm）遮相等，啊人le？,"Kóng hó la̍k tiám tàm tsia siòng tán, ah lâng le?"
,A-i你敢有快樂?,A-i lí kám ū khuài-lo̍k?
