Im-tóng,Hàn-jī,Lô-má-jī,Tsing-kui-hàn-jī,Tsing-kui-lô-má-jī
,In母的送十一kâi杯仔予伊。,In bú--ê sàng tsa̍p-it kâi pue-á hōo i.
,我送予伊兩枝筆。,Guá sàng hōo i nn̄g ki pit.
,媽大爸三歲。,Ma̋ tuā pa̋ sann huè.
,In予賊仔偷提九十八萬箍。,In hōo tsha̍t-á thau-the̍h káu-tsa̍p-peh-bān khoo.
,阿水伯仔送予我三十包糖仔。,A-tsuí-peh--á sàng hōo guá sann-tsa̍p pau thn̂g-á.
,股票頂禮拜落660點，收盤收9300點。,"Kóo-phiò tíng lé-pài lo̍h la̍k-pah la̍k-tsa̍p tiám, siu-puânn siu káu-tshing sann-pah tiám."
,我共伊討三十三張全聯的標仔，希望會赴得換雙人牌刀仔。,"Guá kā i thó sann-tsa̍p-sann tiunn Tsuân-liân ê phiau-á, hi-bāng ē-hù-tsit uānn Siang-lâng-pâi to-á."
,我共伊相輸千三。,Guá kā i sio-su tshing-sann.
,遮的lóng-tsòng（攏總）百九。恁兩个是欲分開算抑是做伙？,Tsia--ê lóng-tsòng pah-káu. Lín nn̄g ê sī beh pun-khui sǹg ia̍h-sī tsò-hué?
,雙人套餐愛八百七，好額人才食會起啦。,"Siang-lâng thò-tshan ài peh-pah tshit, hó-gia̍h-lâng tsiah tsia̍h-ē-khí--lah."
,爸共媽相輸兩千六講伊袂來。,Pa̋ kā ma̋ sio-su nn̄g-tshing la̍k kóng i bē lâi.
,七七四十九工就出山。,Tshit tshit sì-tsa̍p-káu kang tō tshut-suann.
,頭家，麻煩麵粉斤半。,"Thâu-ke, mâ-huân mī-hún kin-puànn."
,頭家，三層一斤偌濟（luā-tsuē）？,"Thâu-ke, sam-tsân tsi̍t kin luā-tsuē?"
,一斤肉起到四百，悾--的才會佇過年買肉。,"Tsi̍t kin bah khí kàu sì-pah, khong--ê tsiah ē tī kuè-nî bé bah."
,四把青菜一百喔！,Sì pé tshinn-tshài tsi̍t-pah--ooh!
,遮的菜攏總五十。,Tsia ê tshài lóng-tsóng gōo-tsa̍p。
,遮的菜lóng-tsòng（攏總）五十。,Tsia ê tshài lóng-tsòng gōo-tsa̍p。
,猶閣有賰斗半的米。,Iáu-koh ū tshun táu-puànn ê bí.
,一蕊花五箍。花一蕊五箍。,Tsi̍t luí hue gōo khoo. Hue tsi̍t luí gōo khoo.
,成百萬的人上街抗議。,Tsiânn pah bān ê lâng tsiūnn-ke khòng-gī.
,看袂出來in老母才三十捅歲。,Khuànn bē tshut-lâi in lāu-bú tsiah sann-tsa̍p-thóng huè.
,全國十億捅欉的樹仔攏剉了了。,Tsuân-kok tsa̍p-ik thóng tsâng ê tshiū-á lóng tshò liáu-liáu.
,才發覺原本幾億、幾兆尾魚仔予咱人食欲無賰。,"Tsiah huat-kak guân-pún kuí-ik, kuí-tiāu bué hî-á hōo lán lâng tsia̍h beh bô tshun."
,一間豬牢siāng（上）少有六百外隻豬仔。,Tsi̍t king ti-tiâu siāng tsió ū la̍k-pah-guā tsiah ti-á.
,明明差十幾外票就當選矣。,Bîng-bîng tsha tsa̍p-kuí-guā phiò tō tòng-suán--ah.
,我予人倒數幾若億呢，規氣跳樓死死好啊。,"Guá hōo lâng tó-siàu kuí-nā ik--neh, kui-khì thiàu-lâu sí-sí hó--ah."
,病院閣欠一二十萬升的血。,Pēnn-īnn koh khiàm it-jī-tsa̍p-bān tsin ê hueh.
,長短差一兩百外米。,Tn̂g-té tsha tsi̍t-nn̄g-pah-guā bí.
,我手頭閣無夠二三十箍銀。,Guá tshiú-thâu koh bô kàu jī-sann-tsa̍p khoo-gîn.
,股市起到兩三百萬點的款。,Kóo-tshī khí kàu nn̄g-sann-pah-bān tiám ê khuán.
,凊彩一个BOT案攏嘛愛三五千萬，袂講得貴。,"Tshìn-tshái tsi̍t ê BOT àn lóng mā ài sann-gōo-tshing-bān, bē-kóng-tit kuì."
,厝內有六七支喙愛飼。,Tshù-lāi ū la̍k-tshit ki tshuì ài tshī.
,七八支刀仔全生鉎，有夠討債。,"Tshit-peh ki to-á tsuân senn-sian, ū-kàu thó-tsè."
,囥佇桌頂的電影票閣有八九張，看siáng（啥人）愛。,"Khǹg tī toh-tíng ê tiān-iánn-phiò koh ū peh-káu tiunn, khuànn siáng ài."
,Gá-suh爐一半擺仔無拭，袂偌油啦！,"Gá-suh-lôo tsi̍t-puànn-pái-á bô tshit, bē luā iû--lah!"
,根據民意調查，五成一的民眾袂煩惱水內底有塑膠，四成無表示意見。,"Kin-kì bîn-ì-tiau-tsa, gōo siânn it ê bîn-tsiòng bē huân-ló tsuí lāi-té ū sok-ka, sì siânn bô piáu-sī ì-kiàn."
,一人一款命。,Tsi̍t lâng tsi̍t khuán miā.
,一陣鳥仔咧飛。,Tsi̍t tīn tsiáu-á teh pue.
,咱這陣去鹿港愛兩點半鐘。,Lán tsit-tsūn khì Lo̍k-káng ài nn̄g tiám puànn tsing.
,咱這站出發，著下晡三點外才會到嘉義。,"Lán tsit-tsām tshut-huat, tio̍h ē-poo sann tiám-guā tsiah ē kàu Ka-gī."
