Im-tóng,Hàn-jī,Lô-má-jī,Tsing-kui-hàn-jī,Tsing-kui-lô-má-jī
,你坐佗一隻pue-lîng-ki?,Lí tsē tó tsi̍t tsiah pue-lîng-ki?
,這馬欲開始登機，A802班機的旅客，請到第1區排隊登機。,"Tsit-má beh khai-sí ting-ki, A pat khóng jī pan-ki ê lí-kheh, tshiánn kàu tē-it khu pâi-tuī ting-ki."
,坐頭等位的旅客，請到第3區登機。,"Tsē thâu-tíng-uī ê lí-kheh, tshiánn kàu tē-sann khu ting-ki."
,登機了後，行到你的位了後，行李囥佇面頂的櫥仔。,"Ting-ki liáu-āu, kiânn-kàu lí ê uī liáu-āu, hîng-lí khǹg tī bīn-tíng ê tû-á."
,隨身行李請囥佇坐位頭前的椅仔跤。,Suî-sin hîng-lí tshiánn khǹg tī tsē-uī thâu-tsîng ê í-á-kha.
,安全帶縖予好，等待起飛。,"An-tsuân-tuà hâ hōo hó, tán-thāi khí-hui."
,這馬欲起飛矣，安全帶縖好，莫離開家己的位。,"Tsit-má beh khí-pue--ah, an-tsuân-tuà hâ hó, mài lī-khui ka-kī ê uī."
,紲落來介紹hue-lîng-ki的安全設備，逃生門佇hue-lîng-ki兩爿，sàng-sòo-ām佇頭頂，救生衣佇椅仔跤。,"Suà--lo̍h-lâi kài-siāu hue-lîng-ki ê an-tsuân siat-pī, tô-sing-mn̂g tī hue-lîng-ki nn̄g-pîng, sàng-sòo-ām tī thâu-tíng, kiù-sing-i tī í-á-kha."
,若是拄著特殊狀況，機長會拍開sàng-sòo，sàng-sòo-ām會對面頂落--落-來，請共sàng-sòo-ām掛予好。,"Nā-sī tú-tio̍h ti̍k-sû tsōng-hóng, ki-tiúnn ē phah-khui sàng-sòo, sàng-sòo-ām ē-tuì bīn-tíng la̍k--lo̍h-lâi, tshiánn kā sàng-sòo-ām kuà hōo hó."
,若是有𤆬囡仔，請先掛好家己的sàng-sòo-ām，先確定家己吸有sàng-sòo，才替囡仔掛。,"Nā-sī ū tshuā gín-á, tshiánn sing kuà hó ka-tī ê sàng-sòo-àm, sing khak-tīng ka-tī khip ū sàng-sòo, tsiah thè gín-á kuà."
,若hui-hîng-ki佇海頂落飛，請逐家愛穿救生衣。救生衣佇椅仔跤，頭一步先穿予好，才共鈕起來，上尾歕風歕予飽，歕甲膨--起-來就好矣。,"Nā hui-hîng-ki tī hái-tíng lo̍h-pue, tshiánn ta̍k-ke ài tshīng kiù-sing-i. Kiù-sing-i tī í-á-kha, thâu tsi̍t pōo sing tshīng hōo hó, tsiah kā liú--khí-lâi, siōng-bué pûn-hong pûn hōo pá, pûn kah phòng--khí-lâi tō hó--ah."
,Pue-lîng-ki飛到十公里懸的時，機長會關掉安全帶指示電火。若有需要便所的旅客，彼時陣會當剝開安全帶去便所，其他旅客若無特別需要，請繼續縖好安全帶，保護家己的安全。,"Pue-lîng-ki pue-kàu tsa̍p kong-lí kuân ê sî, ki-tiúnn ē kuainn-tiāu an-tsuân-tuà tsí-sī tiān-hué. Nā ū su-iàu piān-sóo ê lí-kheh, hit-sî-tsūn ē-tàng pak-khui an-tsuân-tuà khì piān-sóo, kî-thann lí-kheh nā bô ti̍k-pia̍t su-iàu, tshiánn kè-sio̍k hâ hó an-tsuân-tuà, pó-hōo ka-kī ê an-tsuân."
,若拄著亂流，請逐家緊坐予好，安全帶緊縖予絚。,"Nā tú-tio̍h luān-liû, tshiánn ta̍k-ke kín tsē hōo hó, an-tsuân-tuà kín hâ hōo ân."
,欲飛東京的B304班機，延誤半點鐘登機。,"Beh pue Tang-kiann ê B sam khòng sù pan-ki, iân-gōo puànn tiám-tsing ting-ki."
,欲飛往香港的班機，登機欲煞矣，請張阿火佮李阿水旅客緊來登機。,"Beh pue-óng Giang-káng ê pan-ki, ting-ki beh suah--ah, tshiánn Tiunn A-hué kah Lí A-tsuí lí-kheh kín lâi ting-ki."
,敢有旅客欲坐XZ865班機，登機門欲關矣。,"Kánn ū lí-kheh beh-tsē XZ pat lio̍k ngóo pan-ki, ting-ki-mn̂g beh kuainn--ah."
,各位師兄師姊，咱這馬踮遮歇睏一下，我去辦理登記的手續，半點鐘了後，來遮相等。,"Kok-uī sai-hiann su-tsé, lán tsit-má tiàm tsia hioh-khùn--tsi̍t-ē, guá khì pān-lí ting-kì ê tshiú-sio̍k, puànn tiám-tsing liáu-āu, lâi tsia sio-tán."
,各位先生小姐，咱這馬來到出境大廳，我這馬去check-in，需要30分鐘。請逐家行李集中，請專人來顧。,"Kok-uī sian-sinn sió-tsiá, lán tsit-má lâi-kàu tshut-kíng tuā-thiann, guá tsit-má khì check-in, su-iàu sann-tsa̍p hun-tsing. Tshiánn ta̍k-ke hîng-lí tsi̍p-tiong, tshiánn tsuan-lâng lâi kòo."
,若有需要，利用這半點鐘去便所、換錢佮買保險，趁這半點鐘緊去辦辦--咧。,"Nā ū su-iàu, lī-iōng tsit puànn tiám-tsing khì piān-sóo, uānn tsînn kah bé pó-hiám, thàn tsit puànn tiám-tsing kín khì pān-pān--leh."
,半點鐘到矣，逐家才來遮相等。,"Puànn tiám-tsing kàu--ah, ta̍k-ke tsiah lâi tsia sio-tán."
,阮手續若辦好，阮會予逐家護照、登機證，逐家攏提著證件了後，才來寄行李。行李托運好，咱才來過海關、安全檢查，上尾入去候機室。,"Gún tshiú-sio̍k nā pān hó, gún ē hōo ta̍k-ke hōo-tsiàu, ting-ki-tsìng, ta̍k-ke lóng the̍h-tio̍h tsìng-kiānn liáu-āu, tsiah lâi kià hîng-lí. Hîng-lí thok-ūn hó, lán tsiah lâi kuè hái-kuan, an-tsuân kiám-tsa, siōng-bué ji̍p-khì hāu-ki-sik."
