Im-tóng,Hàn-jī,Lô-má-jī,Tsing-kui-hàn-jī,Tsing-kui-lô-má-jī
,坐--咧。,Tsē--leh.
,坐咧食。,Tsē leh tsia̍h.
,坐--咧就好。,Tsē--leh tō hó.
,䖙--咧無要緊。,The--leh bô iàu-kín.
,巡巡--咧。,Sûn-sûn--leh.
,我看-著豬仔。,Guá khuànn-tio̍h ti-á.
,我看--著的豬仔。,Guá khuànn--tio̍h ê ti-á.
,我看--著--的。,Guá khuànn--tio̍h--ê.
,我有看--著。,Guá ū khuànn--tio̍h
,我看-著阿媽出門矣。,Guá khuànn-tio̍h a-má tshut-mn̂g--ah.
,我看會著烏枋。,Guá khuànn ē tio̍h oo-pang。
,你看會著的菜攏是有機的。,Lí khuànn ē tio̍h ê tshài lóng sī iú-ki--ê.
,彼號雖然我有想--過。,Hit-lō sui-jiân guá ū siūnn--kuè.
,我有想過未來欲創啥。,Guá ū siūnn-kuè bī-lâi beh tshòng siannh.
,我刣過雞仔。,Guá thâi-kuè ke-á.
,阿姨驚妹妹迒袂過溝仔。,A-î kiann mé-meh hānn bē kuè kau-á.
,這回逃會過逃袂過啊？,Tsit huê tô ē kuè tô bē kuè--ah?
,我食--過的料理百百款。,Guá tsia̍h-kuè--ê liāu-lí pah-pah-khuán.
,賊仔拄著警察。,Tsha̍t-á tú-tio̍h kíng-tshat.
,恁佇tueh（佗位）抾著錢？,Lín tī tueh khioh-tio̍h tsînn?
,是阿土伯揣著--阮--的。,Sī A-thóo-peh tshuē-tio̍h--gún--ê.
,像你這款人竟然嘛會想著阮（gún#）。,Tshiūnn lí tsit khuán lâng kìng-jiân mā ē siūnn-tio̍h gún.
,我影著阿媽出門矣。,Guá iánn-tio̍h a-má tshut-mn̂g--ah.
,大兄夢著阿爸四界咧揣你（lí#）。,Tuā-hiann bāng-tio̍h a-pa sì-kè teh tshuē lí.
,我夢著母--仔行來行去咧揣--你。,Guá bāng-tio̍h bú--á kiânn-lâi-kiânn-khì teh tshuē--lí.
,人夢著有人攑刀仔按算刣--我。,Lâng bāng-tio̍h ū lâng gia̍h to-á àn-sǹg thâi--guá.
,我夢著有人攑劍按算刣--人。,Guá bāng-tio̍h ū lâng gia̍h kiàm àn-sǹg thâi--lâng.
,我抾--著的錢。,Guá khioh--tio̍h ê tsînn.
,彼隻狗走--著真緊。,Hit tsiah káu tsáu--tio̍h tsin kín.
,毋通寒--著。,M̄-thang kuânn--tio̍h.
,神明桌是我硞--著--的。,Sîn-bîng-toh sī guá kho̍k--tio̍h--ê.
,這空喙是去予割割--著--的。,Tse khang-tshuì sī khì hōo kuah-kuah--tio̍h--ê.
,無細膩予阿木--仔看--著--的。,Bô-sè-jī hōo A-bo̍k--á khuànn--tio̍h--ê.
,有，我有想--著。,"Ū, guá ū siūnn--tio̍h."
,無呢，我無抾--著。,"Bô--neh, guá bô khioh--tio̍h."
,無可能啦，哪有人娶袂著。,"Bô khó-lîng--lah, ná ū lâng tshuā bē tio̍h."
,我對遐經過，無意中看著彼位頭家娘咧睏。,"Guá tuì hia king-kuè, bô-ì-tiong khuànn-tio̍h hit-uī thâu-ke-niû leh khùn."
,我聽著講你欲嫁矣？,Guá thiann-tio̍h kóng lí beh kè--ah?
,阮牽的聽--著歡喜甲喙仔裂獅獅。,Gún khan--ê thiann--tio̍h huann-hí kah tshuì-á li̍h-sai-sai.
,彼本冊網路頂應該買有著。,Hit pún tsheh bāng-lōo-tíng ing-kai bé ū tio̍h.
,真歹勢，買無著你欲愛的紅豆冰。,"Tsin pháinn-sè, bé bô tio̍h lí beh ài--ê âng-tāu-ping."
,愛相信家己（ka-kī）一定奅會著男朋友。,Ài siong-sìn ka-kī it-tīng phānn ē tio̍h lâm-pîng-iú.
,彼个作者蓋出名，冊店攏買會著伊寫的冊。,"Hit ê tsok-tsiá kài tshut-miâ, tsheh-tiàm lóng bé ē tio̍h i siá ê tsheh."
,彼張唱片已經買袂著矣，你才知銷路有偌好。,"Hit tiunn tshiùnn-phìnn í-king bé bē tio̍h--ah, lí tsiah tsai siau-lōo ū guā hó."
,佳哉全部攏予我臆臆--著。,Ka-tsài tsuân-pōo lóng hōo guá ioh-ioh--tio̍h.
,今年的清明無轉厝。,Kin-nî ê tshing-bîng bô tńg tshù.
,阿萬仔轉去食喜酒。,A-bān--á tńg-khì tsia̍h hí-tsiú.
,我會包菜尾轉--去。,Guá ē pau tshài-bué tńg--khì.
,In講明年規年攏袂轉去花蓮(Hua-lian)。,In kóng mê-nî kui nî lóng buē tńg-khì Hua-lian.
,你共這盒餅提轉去分人食。,Lí kā tsit a̍p piánn the̍h tńg-khì pūn lâng tsia̍h.
,看覓有啥通買--轉-去。,Khuànn-māi ū siánn thang bé--tńg-khì.
,看覓有啥通買轉--去。,Khuànn-māi ū siánn thang bé tńg--khì.
,嘛看無啥通好紮轉--去。,Mā khuànn bô siánn thang hó tsah--tńg-khì.
,趕緊共行李寄寄--轉-去。,Kuánn-kín kā hîng-lí kià-kià--tńg-khì.
,兩个人自按呢褪褲lān走走--轉-去。,Nn̄g ê lâng tsū-àn-ne thǹg-khòo-lān tsáu-tsáu--tńg-khì.
,阮轉來矣。,Gún tńg--lâi--ah.
,你當時欲轉來拜拜？,Lí tang-sî beh tńg-lâi pài-pài?
,多謝你替阮共阿寶揣--轉-來。,To-siā lí thè gún kā A-pó tshuē--tńg-lâi.
,多謝你共阿寶鬥揣轉--來。,To-siā lí kā A-pó tàu tshuē tńg--lâi.
,頭一个走--轉-來的人有獎品--喔！,Thâu tsi̍t ê tsáu-tńg-lâi ê lâng ū tsióng-phín--ooh!
,先走轉--來的人才有通食--喔！,Sing tsáu tńg--lâi ê lâng tsiah ū thang tsia̍h--ooh!
,多謝你（lí#），替阮共阿達揣倒-轉--來。,"To-siā lí, thè gún kā A-ta̍t tshuē tò-tńg--lâi."
,我欲共菜先買買--轉來才去睏。,Guá beh kā tshài sing bé-bé--tńg-lâi tsiah khì khùn.
,這項菜真落飯。,Tsit hāng tshài tsin lo̍h-pn̄g.
,落肥傷重顛倒會傷著根。,Lo̍h-puî siunn tāng thian-tó ē siong-tio̍h kin.
,日頭落海。,Ji̍t-thâu lo̍h-hái.
,緊lue̋（落去）山跤喝救人。,Kín lue̋ suann-kha huah kiù-lâng.
,這聲害矣，竟然對樓尾頂跋--落。,"Tsit-siann hāi--ah, kìng-jiân tuì lâu-bué-tíng pua̍h--lo̍h."
,規个面消--落-去，著加食--一-寡-仔。,"Kui ê bīn siau--lo̍h-khì, tio̍h ke tsia̍h--tsi̍t-kuá-á."
,山頂無地停，愛駛落去山跤揣位。,"Suann-tíng bô tè thîng, ài sái lo̍h-khì suann-kha tshuē uī."
,做伙行行--落-去。,Tsò-hué kiânn-kiânn--lo̍h-khì.
,這種錢你開會落去喔？,Tsit tsióng tsînn lí khai ē lo̍h--khì--ooh?
,這口氣恁爸我吞袂落--去。,Tsit kháu khuì lín-pē guá thun bē lo̍h--khì.
,替我共梯搬--落-來好無？,Thè guá kā thui puann--lo̍h-lâi hó--bô?
,學人按怎共稻仔割--落-來。,O̍h lâng án-tsuánn kā tiū-á kuah--lo̍h-lâi.
,阿亭，緊lua̋i（落來）食飯啦！啊攏叫袂luaih（落來）是le？,"A-tîng, kín lua̋i tsia̍h-pn̄g--lah! Ah lóng kiò bē luaih sī le?"
,敢跳--落-來--的才叫好膽。,Kánn thiàu--lo̍h-lâi--ê tsiah kiò hó-tánn.
,替我共拜過的提提--落-來。,Thè guá kā pài-kuè--ê the̍h-the̍h--lo̍h-lâi.
,出日頭矣！,Tshut-ji̍t-thâu--ah!
,先請伊出--去。,Sing tshiánn i tshut--khì.
,你先行出去等計程仔。,Lí sing kiânn tshut-khì tán kè-thîng-á.
,歹人共錢運出去國外。,Pháinn-lâng kā tsînn ūn tshut-khì kok-guā.
,飯共我捀出去飯廳食。,Pn̄g kā guá phâng tshut-khì pn̄g-thiann tsia̍h.
,全部攏搬搬--出去。,Tsuân-pōo lóng puann-puann--tshut-khì.
,伊飛--出來。,I pue--tshut-lâi.
,伊欲跳--出來共人嚇驚。,I beh thiàu--tshut-lâi kā lâng heh-kiann.
,鬥陣共衫挔出來洗。,Tàu-tīn kā sann hiannh tshut-lâi sé.
,共被單挔出來曝曝--咧。,Kā phē-tuann hiannh tshut-lâi pha̍k-pha̍k--leh.
,我行出來看才注意車已經走矣。,Guá kiânn tshut-lâi khuànn tsiah tsù-ì tshia í-king tsáu--ah.
,我聽著聲趕--出來的時陣，車早就走矣。,"Guá thiann-tio̍h siann kuánn--tshut-lâi ê sî-tsūn, tshia tsá tō tsáu--ah."
,全部反反--出來。,Tsuân-pōo píng-píng--tshut-lâi.
,攏總共掖掖--出來。,Lóng-tsóng kā iā-iā--tshut-lâi.
,規罐攏共倒倒--出來。,Kui kuàn lóng kā tó-tó-tshut-lâi.
,我物件做會出--來。,Guá mi̍h-kiānn tsò ē tshut--lâi.
,物件我趕會出--來。,Mi̍h-kiānn guá tsò ē tshut--lâi.
,我看袂出--來我寫的作文是佗一點無好。,Guá khuànn bē tshut--lâi guá siá ê tsok-bûn sī tó tsi̍t tiám bô hó.
,我字攏寫袂出--來，敢講無水矣？,"Guá jī lóng siá bē tshut--lâi, kám-kóng bô tsuí--ah?"
,我差一點仔認袂出--來你是阿火--仔in囝。,Guá tsha tsi̍t-tiám-á jīn bē tshut--lâi lí sī A-hué--á in kiánn.
,你門無先開，輪椅捒袂出--來。,"Lí mn̂g bô sing khui, lûn-í sak bē tshut--lâi."
,你先共門開--開，輪椅毋才捒會出來客廳。,"Lí sing-kā mn̂g khui--khui, lûn-í m̄-tsiah sak ē tshut-lâi kheh-thiann."
,為著前途，盤山閣過嶺。,"Uī-tio̍h tsiân-tôo, puânn-suann koh kuè-niá."
,我人這馬氣喘袂過，等--我--一下。,"Guá lâng tsit-má khuì tshuán bē kuè, tán--guá--tsi̍t-ē."
,麻煩伊騎--過-來共我載好--無？,Mâ-huân i khiâ--kuè-lâi kā guá tsài hó--bô?
,無我叫伊順紲斡過來載--你？,Bô guá kiò i sūn-suà uat kuè-lâi tsài--lí?
,坐佇面頂幌過來幌過去，真歡喜。,"Tsē tī bīn-tíng hàinn-kuè-lâi hàinn-kuè-khì, tsin huann-hí."
,有胡蠅佇門跤口踅過來閣踅過去。,Ū hôo-sîn tī mn̂g-kha-kháu se̍h kuè-lâi koh se̍h kuè-khì.
,A-niâ-ueh，後個月水電同齊起價。,"A-niâ-ueh, āu kòo gue̍h tsuí tiān tâng-tsê khí-kè."
,閣咧起性地，活欲惱--死。,"Koh leh khí sìng-tē, ua̍h-beh lóo--sí."
,厝買會起買袂起攏好，只要咱永遠袂分開就好。,"Tshù bé ē khí bé bē khí lóng hó, tsí-iàu lán íng-uán bē pun-khui tō hó."
,伊看--起-來真嬈--呢。,I khuànn--khí-lâi tsin hiâu--neh.
,我的面紅甲看--起-來若像西瓜。,Guá ê bīn âng kah khuànn--khí-lâi ná-tshiūnn si-kue.
