Im-tóng,Hàn-jī,Lô-má-jī,Tsing-kui-hàn-jī,Tsing-kui-lô-má-jī
"Oct 8, 2018 .wav",日語外來詞，蔡俊傑,Ji̍t-gí guā-lâi-sû，Tshuà Tsùn-kia̍t,,
"Oct 8, 2018 _1.wav",彼號a-lú-mih鼎誠輕,Hit-lō a-lú-mih tiánn tsiânn khin,,
"Oct 8, 2018 _3.wav",這kâi a-lú-mih仔鼎誠輕,Tsit kâi a-lú-mih-á tiánn tsiânn khin,,
"Oct 8, 2018 _4.wav",便所洗無清氣，a-móo-ní-á味會足重的喔。,"Piān-sóo sé bô tshing-khì, a-móo-ní-á bī ē tsiok tāng--ê őo.",,
"Oct 8, 2018 _5.wav",A-ní-khih，你按呢講真有咱查埔人的氣口呢。,"A-ní-khih, lí án-ne kóng tsin ū lán tsa-poo-lâng ê khuì-kháu--neh.",,
"Oct 8, 2018 _6.wav",頭殼疼會當食一粒a-sír-phí-lín，看會較好無。,"Thâu-khak-thiànn ē-tàng tsia̍h tsi̍t lia̍p a-sír-phí-lín, khuànn ē khah hó--bô.",,
"Oct 8, 2018 _7.wav",咱來去淡水食á-geh。,Lán lâi-khì Tām-tsuí tsia̍h á-geh.,,
"Oct 8, 2018 _8.wav",你會當去市仔買一寡á-geh轉來，暗時摻mi-sooh煮。,"Lí ē-tàng khì tshī-á bé tsi̍t-kuá á-geh tńg--lâi, àm-sî tsham mi-sooh tsú.",,
"Oct 8, 2018 _9.wav",等一下舅公欲來，你愛出來共人a̋i-sat-tsuh一下。,"Tán--tsi̍t-ē kū-kong beh lâi, lí ài tshut-lâi kā lâng a̋i-sat-tsuh--tsi̍t-ê.",,
"Oct 8, 2018 _09.wav",這馬熱人到矣，ái-si̍rh-khu-lín-mù的銷路蓋好。,"Tsit-má jua̍h--lâng kàu--ah, ái-si̍rh-khu-lín-mù ê siau-lōo kài hó.",,
"Oct 8, 2018 _10.wav",等一下人客會愈來愈濟，你鬥共人àn-nāi一下。,"Tán--tsi̍t-ē lâng-kheh ē lú lâi lú tsuē, lí tàu kā lâng àn-nāi--tsi̍t-ē.",,
