Im-tóng,Hàn-jī,Lô-má-jī,Tsing-kui-hàn-jī,Tsing-kui-lô-má-jī
,伊想欲偝阿媽去予醫生看。,I siūnn-beh āinn a-má khì hōo i-sing khuànn.
,有的人annh這个家庭無法度生活矣乎，繳袂起學費矣乎，啊結果政府你開遐爾濟錢。,"Ū-ê lâng--annh tsit ê ka-tîng bô-huat-tōo sing-ua̍h--ah--honnh, kiáu bē khí ha̍k-huì--ah--honnh, ah kiat-kó tsìng-hú lí khai hiah-nī tsē tsînn."
,狗仔àunn-àunn叫。,Káu-á àunn-àunn kiò.
,利頭攏予控制通路的菜蟲貿貿去。,Lī-thâu lóng hōo khòng-tsè thong-lōo ê tshài-thâng ba̍uh-ba̍uh--khì.
,咱拚命作穡，好空煞𪜶咧卯？,"Lán piànn-miā tsoh-sit, hó-khang suah in teh báu?"
,阿扁仔hông拘押，主要是防止串供佮湮滅證據。,"A-pínn--á hông khu-ah, tsú-iàu sī hông-tsí tshuàn-king kah ian-bia̍t tsìng-kì."
,趙光明做財神菩薩，林默仔姊做天上聖母。,"Tiō Kong-bîng tsò tsâi-sîn phôo-sat, Lîm Bi̍k-á-tsé tsò Thian-siōng Sìng-bú."
,這也是審判司應該辦的罪，因為我按呢是背謬佇頂面的上帝。,"Tse iā sī sím-phuànn-si ing-kai pān ê tsuē, in-uī guá án-ne sī puē-biū tī tíng-bīn ê siōng-tè."
,跋餅著準備，代先唱(tshiàng)規矩。眾人聽分明，事後莫(bo̍h)纓纏。,"pua̍h-piánn tio̍h tsún-pī, tāi-sing tshiàng kui-kí. Tsìng-lâng thiann hun-bîng, sū-āu bo̍h înn-tînn."
,我講buaih就buaih啦。,Guá kóng buaih tō buaih--lah.
,我一屑仔都bua̋i相信遮的出題委員的操守。,Guá tsi̍t-sut-á to bua̋i siong-sìn tsia-ê tshut-tê uí-uân ê tshau-siú.
,毋甘某著癌受折磨，尪𤆬某跳海行短路。,"M̄-kam bóo tio̍h-gâm siū-tsiat-buâ, ang tshuā bóo thiàu-hái kiânn-té-lōo."
,查某囡仔想欲捾水沃花。,Tsa-bóo gín-á siūnn-bueh kuānn-tsuí ak-hue.
,一雙襪仔。,Tsi̍t siang bue̍h-á.
,伊講欲。,I kóng bueh.
,我的目睭猶沙微沙微，未洗面就趕緊去拜訪。,"Guá ê ba̍k-tsiu iáu sa-bui-sa-bui, buē sé-bīn tō kuánn-kín khì pài-hóng."
,咱遮爾靠俗，毋才直接叫你ennh，今莫受氣啦。,"Lán tsiah-nī khò-sio̍k, m̄-tsiah ti̍t-tsiap kiò lí--ennh, tann mài siūnn-khì--lah."
,聽你咧講bàng-gah話。,Thiann lí teh kóng bàng-gah uē.
,阿姑佮姑丈看一下愣愣。,A-koo kah koo-tiūnn khuànn tsi̍t-ē gāng-gāng.
,Gat-lá油閣叫做番仔油，是較早散凶人暝時點火照光的油料。,"Gat-lá-iû koh kiò-tsò huan-á-iû, sī khah-tsá sàn-hiong-lâng mê--sî tiám-hué tsiò-kng ê iû-liāu."
,一支闊喙的玻璃藥水罐仔，罐喙橐一kâi會當穿棉紗帶的燈芯座，gat-lá油添滇，就會使得點火炤光。,"Tsi̍t ki khuah-tshuì ê po-lê io̍h-tsuí kuàn-á, kuàn-tshuì lop tsi̍t kâi ē-tàng tshng mî-se-tuà ê ting-sim-tsō, gat-lá-iû thiam tīnn, tō ē-sái-tit tiám-hué tshiō-kng."
,講一句無輸贏的，惡妻孽子無可治。,"Kóng tsi̍t kù bô su-iânn--ê, ok-tshe gia̍t-tsú bû khó tī."
,砌（gih）磚仔師傅是𠢕，下面彼个小工才是厲害。一塊磚、一𣁳紅毛塗，攏送準準。,"Gih tsng-á sai-hū buē sī gâu, ē-bīn hit ê sió-kang tsiah-sī lī-hāi. Tsi̍t tè tsng, tsi̍t khat âng-mn̂g-thôo, lóng sàng-tsún-tsún."
,和序細講咱家己的話都會礙虐。,Hām sî-sè kóng lán ka-tī ê uē to ē gāi-gio̍h.
,廟寺佮信仰有箍倚社區的功用。,Biō-sī kah sìn-gióng ū khoo-uá siā-khu ê kong-iōng.
,每桌攏有十路菜色，包含出名的虱目魚五柳居、炊粉蟯(giô)蒜頭、煠白醋蝦仔等等。,"Muí toh lóng ū tsa̍p-lōo tshài-sik, pau-hâm tshut-miâ ê sat-ba̍k-hî ngóo-liú-ki, tshue hún-giô suàn-thâu, sa̍h pe̍h-tshòo hê-á tíng-tíng."
,看起來情況岌岌（gi̍p-gi̍p）可危。,Khuànn--khí-lâi tsîng-hóng gi̍p-gi̍p-khó-guî.
,柳丁酸giuh-giuh。,Liú-ting sng-giuh-giuh.
,好心的鱷魚（gok-hî）先生！你是佇世間第一好心的鱷魚。,Hó-sim ê go̍k-hî sian-sinn! Lí sī tī sè-kan tē-it hó-sim ê go̍k-hî.
,下晡去大湖挽i-tshí-gooh，欲暗仔去泰安洗溫泉，連遊覽車錢算在內，極加才九百箍niâ，真正是有食閣有掠！,"Ē-poo khì Tuā-ôo bán i-tshí-gooh, beh-àm-á khì Thài-an sé un-tsuânn, liân iû-lám-tshia-tsînn sǹg tsāi-lāi, ki̍k-ke tsiah káu-pah khoo niâ, tsin-tsiànn sī ū tsia̍h koh ū lia̍h!"
,員外隨時轉面色：「我無佮你咧唱曲，話講出喙就是話。」,"Guân-guē suî-sî tńg bīn-sik, ""guá bô kah lí teh tshiùnn-khik, uē kóng tshut-tshuì tō sī uē."""
,伊只有怨嘆宋的愛gut醋閣喙袂甜，雖然愛伊，毋過是共伊當做查某囝按呢疼惜。,"I tsí-ū uàn-thàn Sòng--ê ài gut-tshòo koh tshuì bē tinn, sui-jiân ài--i, m̄-koh sī kā i tòng-tsò tsa-bóo-kiánn án-ne thiànn-sioh."
,你彼芋仔應當是綿綿鬆鬆，哪會食著澩(ha̍unnh)澩？,"Lí he ōo-á ing-tong sī mî-mî sang-sang, ná-ē tsia̍h-tio̍h ha̍unnh-ha̍unnh?"
,彼个阿兄蓋hàunn跋筊。,Hit ê a-hiann kài hàunn pua̍h-kiáu.
,路lìn無細膩去踢著石仔，伊的跤指甲紲藃起來。,"Lōo--lìn bô-sè-jī khì that-tio̍h tsio̍h-á, i ê kha-tsńg-kah suà hiauh--khí-lâi."
,講話著正經，毋通hih-hih笑。,"Kóng-uē tio̍h tsìng-king, m̄-thang hih-hih-tshiò."
,猶有濟濟小細的教會佇這个問題咧hinnh-hinnh呻。,Iáu-ū tsē-tsē sió-sè ê kàu-huē tī tsit ê būn-tê teh hinnh-hinnh-tshan.
,Hainnh，囡仔人有耳無喙，毋好烏白問。,"Hainnh, gín-á-lâng ū-hīnn-bô-tshuì, m̄-hó oo-pe̍h mn̄g."
,這款藥仔主要用佇治羊眩。,Tsit khuán io̍h-á tsú-iàu iōng tī tī iûnn-hîn.
,川旭坐位七十九年。,Tshuan-hiok tsē-uī tshit-tsa̍p-káu nî.
,我共伊講 :「你是看著魔神仔--hiooh？」,"Guá kā i kóng,""lí sī khuànn-tio̍h môo-sîn-á--hiooh?"""
,這領衫薄hiuh-hiuh。,Tsit niá sann po̍h-hiuh-hiuh.
,若喘氣會hiu̍nnh，當然是痚呴。,"Nā tshuán-khuì ē hiu̍nnh, tong-liân sī he-ku."
,噷噷食三碗公半。,Hm̍h-hm̍h tsia̍h sann uánn kong puànn.
,俗語講媒人喙，糊瘰瘰。,"Sio̍k-gí kóng hm̂-lâng-tshuì, hôo-luì-luì."
,牌仔進前𫞼佇鶴岡口路邊，因為迴轉道工程猶佇咧施工，予人徙一邊。,"Pâi-á tsìn-tsîng tshāi tī Ho̍h-kong-kháu lōo-pinn, in-uī huê-tńg-tō kang-tîng iáu tī-leh si-kang, hōo lâng suá tsi̍t-pinn."
,伊用最後的氣力欲來倒欱。,I iōng tsuè-āu ê khuì-la̍t beh-lâi tò-hop.
,跤步嘛綴咧重huainnh-huainnh。,Kha-pōo mā tuè-leh tāng-huainnh-huainnh.
,鼻異鄉的酸楚，心掠坦橫放予粗，總會有彼工，將你抱入我的夢。,"Phīnn ī-hiong ê sng-tshó, sim lia̍h-thán-huênn pàng hōo tshoo, tsóng ē ū hit kang, tsiong lí phō ji̍p guá ê bāng."
,你手䘼li̍k--起來，順紲共你磅血壓。,"Lí tshiú-ńg li̍k--khí-lâi, sūn-suà kā lí pōng huih-ap."
,若是走江湖的掛咧，就是通鼓。若是乞食掛咧，就是唪鼓（phiāng-kóo）。這是「仝款無仝師傅」，絕對毋通拂毋著去。,"Ná-sī tsáu-kang-ôo ê kuà--leh, tō sī thong-kóo. Ná-sī khit-tsia̍h kuà leh, tō sī phiāng-kóo. Tse sī ""kāng-khuán bô-kâng sai-hū"", tsua̍t-tuì m̄-thang hut m̄-tio̍h--khì."
,昨日前往臺灣文學之父葉石濤的靈堂跪拜。,Tso̍h-ji̍t tsiân-óng Tâi-uân bûn-ha̍k tsi hū Ia̍p Tsio̍h-tô ê lîng-tn̂g kuī-pài.
,貓仔真古錐一直喓(iaunn)喓叫。,Niau-á tsin kóo-tsui it-ti̍t iaunn-iaunn kiò.
,毋但是咱現代台語人僫讀，連提來改的編者嘛花花，這種用字法傷過ih-uat，實在不可取。,"M̄-nā sī lán hiān-tāi Tâi-gí lâng oh tha̍k, liân the̍h lâi kái ê pian tsiá mā hue-hue, tsit tsióng iōng-jī-huat siunn-kuè ih-uat, si̍t-tsāi put-khó tshú."
,喙內咧i̍nnh-i̍nnh哼哼呻。,Tshuì-lāi teh i̍nnh-i̍nnh hainn-hainn tshan.
,林長老出來，逐家ip（揖）禮，就分賓主坐落。,"Lîm tiúnn-ló tshut-lâi liáu-āu, ta̍k-ke ip-lé, tō hun pin tsú tsē--lo̍h."
,接咧是感染的年歲，美國的感染者攏以少年人佔多數。,"Tsiap--leh sī kám-jiám ê nî-huè, Bí-kok ê kám-jiám-tsiá lóng í siàu-liân-lâng tsiàm to-sòo."
,我凊彩掀，對看一廿字[it-jia̍p jī]。望欲有當看著舊版失察覺，新版知影通改正[ké-chiànn]个所在。,"Guá tshìn-tshái hian, tuì-khuànn it-jia̍p jī. Bāng-beh ū-tàng khuànn-tio̍h kū pán sit tshat-kak, sin pán tsai-iánn thang ké-tsiànn ê sóo-tsāi."
,開始佮死神走相逐。,Khai-sí kah sí-sîn tsáu-sio-jik.
,嫂仔jîng-jiân（仍然）逐日寫拄好的聖經句，共囥佇丈夫欲紮的揹仔內。,"Só--á jîng-jiân ta̍k-ji̍t siá tú-hó ê sìng-king kù, kā khǹg tī tiōng-hu beh tsah ê phāinn-á lāi."
,有一日𪜶兜拍毋見驢，𪜶老爸叫伊去揣，無拍算佇路中拄著Sat-bó-jínn。,"Ū-tsi̍t-ji̍t in tau phah-m̄-kiàn lû, in lāu-pē kiò i khì tshuē, bô-phah-sǹg tī lōo-tiong tú-tio̍h Sat-bó-jínn."
,名車的防賊系統敢講遮爾jio̍h（弱）毋？,Miâ-tshia ê hông-tsha̍t-hē-thóng kám-kóng tsiah-nī jio̍h--m̄?
,搵醬是簡單的白醋加蒜茸。,Ùn-tsiùnn sī kán-tan ê peh-tshò ka suàn-jiông.
,竟然使用柔道、擒拿術共這位檳榔西施過肩摔。,"Kíng-jiân sú-iōng jiû-tō, khîm-ná-su̍t kā tsit uī pin-nn̂g se-si kuè-king-siak."
,今仔个工課，是欲共金寶螺（福壽螺）的卵挼予死。,"Tann-á ê khang-khuè, sī beh kā kim-pó-lê (hok-siū-lê) ê nn̄g juê hōo sí."
,Jà-juh的根是佇非洲。這个音樂的節奏佮伊的精神就是早期奴隸保留落來的傳統。,Jà-juh ê kin sī tī Hui-tsiu. Tsit ê im-ga̍k ê tsiat-tsàu kah i ê tsing-sîn tō sī tsá-kî lôo-lē pó-liû--lo̍h-lâi ê thuân-thóng.
,總是我有聽見走到巷仔頭的時有喈(kainn)一聲。,Tsóng--sī guá ū thiann-kìnn tsáu-kàu hāng-á-thâu ê sî ū kainn--tsi̍t-siann.
,心梗窒咧發作的時，有一半會引發心律不整無張持死。,"Sim-kénn-that teh huat-tsok ê sî, ū tsi̍t-puànn ē ín-huat sim-lu̍t-put-tsíng bô-tiunn-tî sí."
,抑無我khaih有通煮飯呢？,Ia̍h-bô guá khaih ū-thang tsú-pn̄g--neh?
,對伊的頭殼敱(khainn)落去。,Uì i ê thâu-khak kháinn--lo̍h-khì.
,那食那看阿公𣁳一𣁳麵粉糊，現煎做麵皮。,Ná tsia̍h ná khuànn a-kong khat tsi̍t khat mī-hún kôo hiān tsian tsò mī-phuê.
,人古錐毋過蓋皮，又閣愛kha̍uh-kha̍uh唸。,"lâng kóo-tsui m̄-koh kài phî, iū-koh ài kha̍uh-kha̍uh-liām."
,伊喀規半晡攏喀無痰。,I khe̍nnh kui-puànn-poo lóng khe̍nnh bô thâm.
,雲林縣古坑鄉圓環邊仔，就有一間三十年薑母鴨老店。,Hûn-lîm-kuān Kóo-khenn-hiong înn-khuân pinn-á tō ū tsi̍t king sann-tsa̍p nî kiunn-bó-ah lāu-tiàm.
,安檢空隙，假釋犯刜傷觀護人。,"An-kiám khang-khiah, ká-sik-huān phut-siong kuan-hōo-jîn."
,內行人呵咾有形威，外行的講我惡確確。,"Lāi-hâng-lâng o-ló ū hîng-ui, guā-hâng--ê kóng guá ok-khia̍k-khia̍k."
