Im-tóng,Hàn-jī,Lô-má-jī,Tsing-kui-hàn-jī,Tsing-kui-lô-má-jī
,附加詞類訊息的台語語詞搭配佇教學上的應用,Hù-ka sû-luī sìn-sit ê Tâi-gí gí-sû tah-phuè tī kàu-ha̍k siōng ê ìng-iōng
,楊允言， 大漢技術學院、資訊工程系， 助理教授。,"Iûnn Ún-giân， Tuā-hàn Ki-su̍t Ha̍k-īnn, Tsu-sìn Kang-tîng Hē， tsōo-lí kàu-siū。"
,劉杰岳， 拋荒台文工作室， 負責人。,Lâu Kia̍t-ga̍k， Pha-hng Tâi Bûn Kang-tsok-sik， hū-tsik-jîn。
,陳鄭弘堯， 台語文工作者。,Tân-Tīnn Hông-giâu， tâi gí-bûn kang-tsok-tsiá。
,陳柏中， 國立清華大學、物理系， 助理教授。,"Tân Peh-tiong， Kok-li̍p Tshing-huâ Tāi-ha̍k, Bu̍t-lí Hē， tsōo-lí kàu-siū。"
,摘要,Tiah-iàu
,語詞搭配(collocation)是學習語詞按怎使用真好的工具，,"Gí-sû tah-phuè(collocation) sī ha̍k-si̍p gí-sû án-nuá sú-iōng tsin hó ê kang-khū,"
,這會當透過 對語料的互訊息(mutual information) 佮 相關度(correlation) 的統計來得著， 毋過嘛會產生袂少無必要的資料(noise)。,"tse ē-tàng thàu-kuè tuì gí-liāu ê Hōo-sìn-sit (mutual information) kah Siong-kuan-tōo (correlation) ê thóng-kè lâi tit--tio̍h, m̄-koh mā ē sán-sing bē-tsió bô pit-iàu ê tsu-liāu (noise)."
,本文提出利用詞類的訊息來進行篩選ê方法， 自動共無必要的資料提掉， 提升自動台語語詞搭配的品質， 幫贊台語語詞的學習。,"Pún-bûn thê-tshut lī-iōng sû-luī sìn-sit lâi tsìn-hîng thai-suán ê hong-huat, tsū-tōng kā bô pit-iàu ê tsu-liāu the̍h-tiāu, thê-sing tsū-tōng Tâi-gí gí-sû tah-phuè ê phín-tsit, pang-tsān Tâi-gí gí-sû ê ha̍k-si̍p."
,實驗結果顯示， 利用詞類ê篩選， 動詞—名詞(V—N)詞組 比 形容詞—名詞(A—N) 詞組 會當得著較好的結果；,"Si̍t-giām kiat-kó hián-sī, lī-iōng sû-luī ê thai-suán, tōng-sû — bîng-sû ( V—N ) sû-tsoo pí hîng-iông-sû — bîng-sû ( A—N ) sû-tsoo ē-tàng tit-tio̍h khah-hó ê kiat-kó;"
,查詢一个動詞正爿的名詞 抑是一个名詞倒爿的動詞的語詞搭配，所揣出來的資料嘛真有學習參考的價值。,"tshâ-sûn tsi̍t-ê tōng-sû tsiànn-pîng ê bîng-sû iah-sī tsi̍t-ê bîng-sû tò-pîng ê tōng-sû ê gí-sû tah-phuè, sóo tshuē--tshut-lâi ê tsu-liāu mā tsin ū ha̍k-si̍p tsham-khó ê kè-ta̍t."
